,Name,Year,Location,Coordinates
280,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
281,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
282,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
283,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
284,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
285,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
286,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
287,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
288,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
289,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
290,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
291,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
292,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
293,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
294,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
295,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
296,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
297,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
298,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
299,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
300,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
301,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
302,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
303,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
304,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
305,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
306,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
307,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
308,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
309,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
310,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
311,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
312,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
313,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
314,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
315,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
316,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
317,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
318,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
319,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
320,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
321,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
322,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
323,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
324,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
325,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
326,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
327,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
328,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
329,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
330,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
331,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
332,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
333,"""'Frankie & Emma'""",2017,"London, England, UK","(51.5073219, -0.1276474)"
334,"""'More strasti'""",2000,Montenegro,"(42.9868853, 19.5180992)"
335,"""'Pathic""",????,"Sydney, New South Wales, Australia","(-33.8548157, 151.2164539)"
336,"""'Sang linggo nAPO sila""",1995,Philippines,"(12.7503486, 122.7312101)"
337,"""'Til Death Do Us Part""",2006,"Melrose Lumber, Ossining, New York, USA","(41.1609095, -73.87816187585699)"
338,"""'Til Death Do Us Part""",2006,"South Presbyterian Church, Dobbs Ferry, New York, USA","(41.0145418, -73.872635)"
339,"""'Til Death Do Us Part""",2006,"Sportime USA - 380 Saw Mill River Rd, Elmsford, New York, USA","(41.068125, -73.8142505)"
340,"""'Til Death Do Us Part""",2006,"Hamilton, Ontario, Canada","(43.2560802, -79.8728583)"
341,"""'Til Death Do Us Part""",2006,"Fox's Den, King Street, Hamilton, Ontario, Canada","(43.2294299, -79.7876059)"
342,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
343,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
344,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
345,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
346,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
347,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
348,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
349,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
350,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
351,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
352,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
353,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
354,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
355,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
356,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
357,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
358,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(34.0211224, -118.396466)"
359,"""'Wag kukurap""",2004,Philippines,"(12.7503486, 122.7312101)"
360,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
361,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
362,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
363,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
364,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
365,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
366,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
367,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
368,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
369,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
370,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
371,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
372,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
373,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
374,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
375,"""'n Shrink""",2009,"Austin, Texas, USA","(30.2711286, -97.7436995)"
376,"""'n Shrink""",2009,"Austin, Texas, USA","(30.2711286, -97.7436995)"
377,,Des),"Canal 3, Santos, SP, Brazil","(-23.9513538, -46.3258158)"
378,,Mis),"North Hollywood, Los Angeles, California, USA","(34.1729044, -118.3740371)"
379,,Mis),"Los Angeles, California, USA","(34.0536909, -118.242766)"
380,,Not),"New York City, New York, USA","(40.7127281, -74.0060152)"
381,,Re)p,"London, England, UK","(51.5073219, -0.1276474)"
382,,S)av,"Teatre Nacional de Catalunya, Barcelona, Catalonia, Spain","(41.3999764, 2.185709260410055)"
383,,S)av,"Teatre Romea, Barcelona, Catalonia, Spain","(41.3805321, 2.1710813)"
384,,S)av,"Parlament de Catalunya, Barcelona, Catalonia, Spain","(41.38810965, 2.1888825518499733)"
385,,Un)B,"Astoria, New York, USA","(40.7720145, -73.9302673)"
386,,gli),"Rome, Italy","(41.8933203, 12.4829321)"
387,"""+27: Social Innovators of South Africa""",2014,"Cape Town, South Africa","(-33.928992, 18.417396)"
388,"""+27: Social Innovators of South Africa""",2014,"Johannesburg, South Africa","(-26.205, 28.049722)"
389,"""...Amb Manel Fuentes""",2004,"Sant Joan Desp, Barcelona, Catalonia, Spain","(41.3828939, 2.1774322)"
390,"""...De raz luna""",2008,Mexico,"(23.6585116, -102.0077097)"
391,"""...e le stelle stanno a guardare""",1971,"Massa Marittima, Grosseto, Tuscany, Italy","(43.0500376, 10.8879707)"
392,"""...e le stelle stanno a guardare""",1971,"Punta Ala, Castiglione della Pescaia, Grosseto, Tuscany, Italy","(42.8012564, 10.75113)"
393,"""...i Hetluften""",1994,Sweden,"(59.6749712, 14.5208584)"
394,"""/Drive on NBCSN""",2014,"Passo dello Stelvio, South Tyrol, Italy","(46.548015, 10.5055225)"
395,"""/Drive on NBCSN""",2014,"Woking, Surrey, England, UK","(51.3201891, -0.5564726)"
396,"""/Drive on NBCSN""",2014,"Abu Dhabi, United Arab Emirates","(24.4538352, 54.3774014)"
397,"""/Drive on NBCSN""",2014,"Zion National Park, Utah, USA","(37.320774, -113.00484758652519)"
398,"""/Drive on NBCSN""",2014,"Las Vegas, Nevada, USA","(36.1672559, -115.148516)"
399,"""/Drive on NBCSN""",2014,"Spring Mountain Motor Resort and Country Club, Pahrump, Nevada, USA","(36.2083012, -115.9839128)"
400,"""/Drive on NBCSN""",2014,"Area 51 Alien Center, Amargosa Valley, Nevada, USA","(36.4951365, -116.421881)"
401,"""/Drive on NBCSN""",2014,"Death Valley National Park, California, USA","(36.42404725, -116.914043672057)"
402,"""/Drive on NBCSN""",2014,"Yosemite National Park, California, USA","(37.84054795, -119.51658779802511)"
403,"""01-For London""",1987,"London, England, UK","(51.5073219, -0.1276474)"
404,"""01.09""",2017,"So Paulo, So Paulo, Brazil","(-23.2512779, -47.2690764)"
405,"""0511 Sondersendung zu Theaterformen""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
406,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
407,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
408,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
409,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
410,"""0511 TV Lokal""",2007,"Barsinghausen, Lower Saxony, Germany","(52.30223, 9.4623741)"
411,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
412,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
413,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
414,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
415,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
416,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
417,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
418,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
419,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
420,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
421,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
422,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
423,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
424,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
425,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
426,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
427,"""0511 TV Lokal""",2007,"Lehrte, Lower Saxony, Germany","(52.3749334, 9.9748557)"
428,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
429,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
430,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
431,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
432,"""0511 TV Lokal""",2007,"Celle, Lower Saxony, Germany","(52.624056, 10.081052)"
433,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
434,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
435,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
436,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
437,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
438,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
439,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
440,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
441,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
442,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
443,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
444,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
445,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
446,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
447,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
448,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
449,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
450,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
451,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
452,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
453,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
454,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
455,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
456,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
457,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
458,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
459,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
460,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
461,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
462,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
463,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
464,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
465,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
466,"""07 zglos sie""",1976,"Warsaw, Mazowieckie, Poland","(52.2319581, 21.0067249)"
467,"""07 zglos sie""",1976,"Central Station, Aleje Jerozolimskie, Srdmiescie, Warsaw, Mazowieckie, Poland","(52.2319581, 21.0067249)"
468,"""07 zglos sie""",1976,"Sopot, Pomorskie, Poland","(54.44190905, 18.54309444570447)"
469,"""0800 no llames""",2005,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
470,"""0800 no llames""",2005,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
471,"""0800 no llames""",2005,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
472,"""0800 no llames""",2005,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
473,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
474,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
475,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
476,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
477,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
478,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
479,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
480,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
481,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
482,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
483,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
484,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
485,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
486,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
487,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
488,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
489,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
490,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
491,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(54.5109944, 36.260701)"
